,smiles,A,B,C,mu,alpha,homo,lumo,r2,zpve,u0,cv,u0_atom
4679,Cc1cnc([nH]1)C#C,6.35629,1.34284,1.11635,3.9132,76.82,-0.2114,-0.0127,1022.6158,0.107672,-341.600576,27.438,-1475.012615256
4680,Cc1cnc([nH]1)C#N,6.36013,1.35088,1.12202,6.1124,70.13,-0.2415,-0.0375,994.7718,0.097496,-357.703903,25.209,-1391.247066355
4681,Cc1cnc(o1)C#C,6.21145,1.40233,1.15225,2.1539,72.8,-0.2288,-0.0338,985.6957,0.095007,-361.46951,26.141,-1405.038459157
4682,Cc1cnc(o1)C#N,6.2311,1.40939,1.1577,5.4941,66.25,-0.2607,-0.0606,959.1552,0.084648,-377.569792,24.061,-1319.362145351
4683,Cc1[nH]c(cn1)C#C,6.52468,1.32329,1.10777,3.1128,76.28,-0.2112,-0.0084,1026.7743,0.107596,-341.605347,27.586,-1478.006460695
4684,Cc1[nH]c(cn1)C#N,6.53493,1.33041,1.11306,4.2596,69.5,-0.2437,-0.0324,998.6408,0.097519,-357.709717,25.246,-1394.895403681
4685,Cc1ncc(o1)C#C,6.36973,1.38085,1.1429,1.0856,72.38,-0.2273,-0.0285,990.0043,0.094983,-361.474479,26.244,-1408.156551378
4686,Cc1ncc(o1)C#N,6.39015,1.38778,1.14831,3.6381,65.63,-0.2626,-0.0542,962.849,0.084757,-377.576096,24.037,-1323.317962087
4687,C#Cc1ccc([nH]1)N,6.11546,1.33844,1.10103,2.6039,78.36,-0.1786,0.0095,1018.6113,0.108032,-341.589678,28.828,-1468.174022174
4688,c1cc([nH]c1C#N)N,6.14759,1.34636,1.10676,5.9805,71.66,-0.2029,-0.0116,989.5458,0.098108,-357.696558,26.436,-1386.63801275
4689,C#Cc1ccc(o1)N,5.98477,1.4038,1.13839,2.4284,75.37,-0.1846,-0.004,979.7332,0.095432,-361.460668,27.529,-1399.490024579
4690,c1cc(oc1C#N)N,6.02169,1.41143,1.14455,6.249,68.56,-0.2113,-0.0269,951.6988,0.085429,-377.565536,25.18,-1316.691467047
4691,C#Cc1[nH]c(cn1)N,6.50753,1.35605,1.12543,4.1292,73.71,-0.1961,-0.007,987.9533,0.096723,-357.644745,27.297,-1354.124888933
4692,c1c([nH]c(n1)C#N)N,6.52365,1.36524,1.13155,6.9196,67.47,-0.2201,-0.0304,959.5464,0.086534,-373.748836,25.114,-1270.838756908
4693,C#Cc1ncc(o1)N,6.34086,1.42341,1.16385,3.3544,70.94,-0.2023,-0.0233,949.423,0.084005,-377.516234,26.186,-1285.754018329
4694,c1c(oc(n1)C#N)N,6.37174,1.43165,1.17014,6.7447,64.64,-0.2284,-0.0484,922.2497,0.073698,-393.617869,24.107,-1200.9267242
4695,c1c([nH]c(n1)N)C#N,6.77986,1.34463,1.12374,5.2236,66.53,-0.2207,-0.0218,962.1383,0.08689,-373.760273,25.102,-1278.015577341
4696,C#Cc1cnc(o1)N,6.58257,1.39963,1.15523,1.9726,69.58,-0.2047,-0.0143,953.2032,0.084408,-377.527126,26.113,-1292.588846357
4697,c1c(oc(n1)N)C#N,6.61705,1.40759,1.16145,5.0286,63.03,-0.2336,-0.038,925.377,0.074215,-393.630217,23.929,-1208.675205332
4698,C#Cc1ccc([nH]1)O,6.19237,1.34454,1.10468,1.9204,73.17,-0.1839,0.0092,993.8452,0.095486,-361.468157,27.915,-1404.1894394801
4699,c1cc([nH]c1C#N)O,6.22265,1.35171,1.11048,5.635,66.44,-0.2128,-0.0138,965.3982,0.085628,-377.57445,25.367,-1322.2850822731
4700,C#Cc1[nH]c(cn1)O,6.57104,1.36384,1.12942,3.2449,68.73,-0.2017,-0.0082,962.9051,0.084153,-377.522164,26.375,-1289.475146699
4701,C#Cc1cnc([nH]1)O,6.8747,1.34189,1.12274,1.7961,67.71,-0.204,-0.0033,966.2839,0.084717,-377.535726,26.053,-1297.985423757
4702,c1c([nH]c(n1)O)C#N,6.89695,1.34935,1.12856,4.0721,61.29,-0.2351,-0.0276,938.1631,0.0747,-393.640069,23.63,-1214.857424
4703,C#Cc1cnc(o1)O,6.75649,1.39924,1.15918,0.4061,64.2,-0.2209,-0.0229,931.4661,0.072311,-397.403167,24.435,-1227.074396721
4704,Cc1ccc([nH]1)C=O,6.43994,1.26394,1.06358,4.9284,75.65,-0.2193,-0.0394,1065.2701,0.119477,-362.725511,27.211,-1565.338770752
4705,Cc1ccc(o1)C=O,4.77034,1.49576,1.14682,4.266,70.99,-0.2364,-0.054,991.1672,0.106894,-382.593064,25.876,-1494.4980247241
4706,Cc1cnc([nH]1)C=O,6.82404,1.27982,1.085,6.437,71.35,-0.2365,-0.0551,1036.6593,0.107913,-378.776984,25.973,-1449.0343701651
4707,Cc1cnc(o1)C=O,6.70868,1.32937,1.11724,5.1554,66.76,-0.2544,-0.0732,1000.9304,0.095245,-398.646232,24.834,-1379.257251892
4708,Cc1[nH]c(cn1)C=O,6.92077,1.27029,1.08053,4.9693,69.87,-0.2383,-0.0516,1037.336,0.107891,-378.783702,26.04,-1453.249975627
4709,Cc1ncc(o1)C=O,5.14764,1.48326,1.15977,2.2478,65.41,-0.2601,-0.0667,967.1614,0.095457,-398.652974,24.717,-1383.48791757
4710,c1cc([nH]c1C=O)N,6.60634,1.27592,1.0713,5.9825,73.32,-0.1981,-0.0304,1028.829,0.108618,-378.772028,27.151,-1445.924435561
4711,c1cc(oc1C=O)N,4.90416,1.51645,1.15933,5.2676,69.6,-0.2077,-0.0399,954.3639,0.096207,-398.643887,25.802,-1377.785743287
4712,c1c([nH]c(n1)C=O)N,6.98265,1.29312,1.09329,7.2132,69.25,-0.2145,-0.0476,1000.1987,0.097019,-394.822424,25.86,-1328.944207781
4713,c1c(oc(n1)C=O)N,6.85088,1.34791,1.12736,6.6446,65.91,-0.2229,-0.0616,963.4328,0.084338,-414.694901,24.85,-1261.193316069
4714,c1c(oc(n1)N)C=O,5.34552,1.50208,1.17326,3.5915,63.56,-0.2301,-0.0514,929.8588,0.08497,-414.708497,24.579,-1269.724928433
4715,c1cc([nH]c1C=O)O,6.67247,1.28136,1.07494,5.1245,67.67,-0.2087,-0.034,1003.4623,0.096217,-398.650243,26.008,-1381.774190491
4716,c1c([nH]c(n1)O)C=O,7.24235,1.29011,1.09505,4.2199,61.82,-0.2296,-0.0482,974.226,0.08524,-414.715047,24.353,-1273.8351123831
4717,Cc1cc([nH]c1)C#C,6.71829,1.26128,1.06894,1.5676,80.85,-0.1975,0.0023,1073.546,0.11891,-325.54225,29.039,-1587.016696666
4718,Cc1cc([nH]c1)C#N,6.69457,1.2691,1.07395,4.602,73.91,-0.2277,-0.021,1044.8282,0.108955,-341.648022,26.609,-1504.78540727
4719,Cc1c[nH]c(n1)C#C,6.50076,1.33851,1.11764,3.3026,76.21,-0.2131,-0.013,1022.8384,0.107459,-341.600869,27.633,-1475.196475393
4720,Cc1c[nH]c(n1)C#N,6.4987,1.34599,1.1228,5.4786,69.64,-0.2427,-0.0383,995.4189,0.097292,-357.703933,25.388,-1391.265891625
4721,Cc1cc(oc1)C#C,7.00799,1.27396,1.08524,1.3227,76.71,-0.213,-0.0176,1049.662,0.106426,-345.408168,27.52,-1515.149973423
4722,Cc1cc(oc1)C#N,6.9807,1.28162,1.09014,5.1289,69.77,-0.2454,-0.0427,1021.7622,0.096334,-361.511275,25.226,-1431.2463725421
4723,Cc1coc(n1)C#C,6.77206,1.35128,1.13441,1.3315,71.92,-0.2323,-0.035,999.7129,0.094967,-361.46761,26.233,-1403.846192057
4724,Cc1coc(n1)C#N,6.76149,1.35866,1.13932,5.0461,65.43,-0.2639,-0.0623,973.2393,0.084622,-377.567486,24.15,-1317.915109597
4725,C#Cc1cc(c[nH]1)N,6.8348,1.27648,1.07711,1.9515,77.61,-0.1803,0.0037,1036.3712,0.107953,-341.585805,29.086,-1465.743679817
4726,c1c(c[nH]c1C#N)N,6.82123,1.28469,1.0825,5.1426,70.86,-0.2028,-0.0193,1007.5278,0.098002,-357.691841,26.662,-1383.678052797
4727,C#Cc1[nH]cc(n1)N,6.60352,1.35965,1.12913,3.0813,73.49,-0.1892,-0.0114,984.9241,0.096743,-357.648666,27.505,-1356.585351722
4728,c1c(nc([nH]1)C#N)N,6.61592,1.36743,1.13472,5.675,67.06,-0.2123,-0.036,957.3647,0.086576,-373.752148,25.257,-1272.917066716
4729,C#Cc1cc(co1)N,7.10397,1.29163,1.09443,2.1867,73.46,-0.1972,-0.0158,1012.0052,0.095583,-361.451949,27.423,-1394.018773608
4730,c1c(coc1C#N)N,7.08337,1.29984,1.09972,5.8065,66.73,-0.2215,-0.0406,984.0114,0.085464,-377.555319,25.16,-1310.280207594
4731,C#Cc1nc(co1)N,6.85767,1.37554,1.14715,1.7698,69.16,-0.2068,-0.0332,961.154,0.084192,-377.515171,26.116,-1285.086976262
4732,c1c(nc(o1)C#N)N,6.85909,1.38347,1.15256,5.5698,62.84,-0.2308,-0.06,934.526,0.073831,-393.615452,24.063,-1199.410034947
4733,C#Cc1cc(c[nH]1)O,6.93409,1.27722,1.07856,0.6778,72.9,-0.1906,-0.0016,1012.0655,0.095463,-361.463401,28.009,-1401.205006676
4734,c1c(c[nH]c1C#N)O,6.92592,1.28503,1.08392,3.4338,66.28,-0.217,-0.0253,983.5126,0.085535,-377.568744,25.526,-1318.704515919
4735,C#Cc1[nH]cc(n1)O,6.68915,1.36412,1.13306,2.5517,68.8,-0.2026,-0.0185,960.1578,0.08457,-377.529309,26.095,-1293.958698504
4736,c1c(nc([nH]1)C#N)O,6.70788,1.37108,1.13839,4.061,62.44,-0.2295,-0.044,933.0819,0.074389,-393.631867,23.813,-1209.710595182
4737,C#Cc1nc(co1)O,6.9559,1.37898,1.15083,0.4111,64.69,-0.2222,-0.0417,936.9924,0.071947,-397.394043,24.708,-1221.3490046051
4738,c1c(nc(o1)C#N)O,6.96497,1.38577,1.15581,3.6918,58.43,-0.2505,-0.0693,910.9971,0.061569,-413.493221,22.617,-1134.9799208631
4739,Cc1cc([nH]c1)C=O,6.99473,1.24763,1.06577,2.9414,74.58,-0.2238,-0.0426,1065.9241,0.119835,-362.727977,27.012,-1566.886207946
4740,Cc1c[nH]c(n1)C=O,5.19121,1.40984,1.11639,5.7099,70.63,-0.2377,-0.0562,1012.5574,0.107755,-378.777177,26.128,-1449.155479402
4741,Cc1cc(oc1)C=O,7.17912,1.25221,1.07333,4.4869,70.11,-0.2419,-0.0566,1049.7503,0.107007,-382.587598,25.899,-1491.0680605301
4742,Cc1coc(n1)C=O,7.04127,1.31959,1.11903,3.6216,65.48,-0.2576,-0.0748,1001.4822,0.095391,-398.646755,24.849,-1379.5854390991
4743,c1c(c[nH]c1C=O)N,7.12441,1.26208,1.07357,3.7217,71.84,-0.1972,-0.0403,1027.7607,0.108962,-378.771882,26.993,-1445.832819247
4744,c1c(nc([nH]1)C=O)N,5.30069,1.43166,1.1287,5.763,68.81,-0.2077,-0.0527,974.1576,0.097171,-394.826315,25.911,-1331.3858453
4745,c1c(coc1C=O)N,7.29124,1.26813,1.08165,5.2166,67.31,-0.2164,-0.0547,1011.4226,0.096159,-398.631617,25.805,-1370.086207857
4746,c1c(nc(o1)C=O)N,7.15073,1.34121,1.13068,4.4168,63.31,-0.2243,-0.0723,962.2454,0.08464,-414.694677,24.716,-1261.0527540531
4747,c1c(c[nH]c1C=O)O,7.21154,1.26372,1.07529,2.4881,67.1,-0.2115,-0.0457,1002.6273,0.096469,-398.649172,25.897,-1381.1021283521
4748,c1c(nc([nH]1)C=O)O,5.36217,1.43661,1.13305,4.5166,63.84,-0.2249,-0.0602,949.4311,0.084995,-414.706681,24.456,-1268.5853720891
4749,c1c(nc(o1)C=O)O,7.24366,1.34436,1.13392,2.8455,58.67,-0.2435,-0.0806,937.7311,0.072361,-434.572854,23.308,-1196.8786636411
4750,Cn1ccc(c1)C#C,6.52424,1.29318,1.08686,3.1257,78.97,-0.202,0.0165,1055.5507,0.118998,-325.533012,28.454,-1581.219768524
4751,Cn1ccc(c1)C#N,6.50196,1.30223,1.09255,6.7567,72.24,-0.232,-0.0047,1026.121,0.109133,-341.641509,25.997,-1500.698441153
4752,Cn1cc(nc1)C#C,6.99022,1.3091,1.11035,4.5293,74.5,-0.2142,0.0046,1025.3779,0.107701,-341.590678,27.034,-1468.801531174
4753,Cn1cc(nc1)C#N,6.95919,1.31814,1.11606,7.8544,67.84,-0.2485,-0.0188,996.7673,0.097646,-357.697006,24.716,-1386.919136782
4754,Cn1ccc(c1)C=O,6.79604,1.25444,1.06618,5.9095,72.68,-0.2272,-0.0243,1060.4966,0.119621,-362.714456,26.722,-1558.401658757
4755,Cn1cc(nc1)C=O,7.2118,1.27083,1.08787,7.3756,68.27,-0.2391,-0.0354,1032.0622,0.108105,-378.76879,25.487,-1443.892561419
4756,Cc1coc(=NC)[nH]1,6.70186,1.29523,1.10038,3.5713,70.61,-0.1828,0.0367,1078.4152,0.12966,-379.946711,29.809,-1555.196970294
4757,CN=c1[nH]c(co1)N,6.75293,1.31297,1.11151,4.0331,66.85,-0.1791,0.0483,1040.1251,0.119306,-395.989996,29.157,-1433.754526015
4758,CN=c1[nH]c(co1)O,6.85317,1.31707,1.11273,3.8299,62.22,-0.1817,0.0435,1015.3843,0.106156,-415.866103,28.715,-1368.281491973
4759,Cc1c[nH]c(=NC)o1,4.47434,1.53023,1.15699,3.3022,70.72,-0.1817,0.0364,1027.9647,0.129684,-379.9483,29.726,-1556.194082095
4760,CN=c1[nH]cc(o1)N,4.54135,1.55405,1.17009,3.9597,66.96,-0.1716,0.0535,991.8745,0.119046,-395.99154,29.344,-1434.723399911
4761,CN=c1[nH]cc(o1)O,4.60011,1.55053,1.17029,1.997,62.43,-0.181,0.0514,970.816,0.106211,-415.868926,28.515,-1370.05294988
4762,Cc1coc(=NC)o1,6.64087,1.3315,1.12459,3.3431,66.59,-0.2082,0.0245,1049.2774,0.117679,-399.819713,27.942,-1487.775520807
4763,CN=c1occ(o1)N,6.78963,1.33713,1.13174,2.5057,62.56,-0.2102,0.0221,1016.2523,0.106613,-415.864258,27.635,-1367.1237378681
4764,CN=c1occ(o1)O,6.79177,1.3553,1.13782,1.7753,58.18,-0.2044,0.0454,986.7898,0.093858,-435.740609,26.997,-1301.8038160221
4765,Cc1cc([nH]c1)CO,6.06009,1.18299,1.0403,0.7733,72.73,-0.1986,0.0358,1136.9757,0.143052,-363.901216,30.037,-1675.252619683
4766,Cc1c[nH]c(n1)CO,6.4383,1.25835,1.072,2.9029,68.05,-0.2052,0.0386,1084.7783,0.131241,-379.963948,29.036,-1566.0133429271
4767,Cc1coc(n1)CN,4.60365,1.40941,1.09975,1.714,66.83,-0.2314,0.0111,1066.6708,0.131598,-379.957032,28.505,-1561.6734906831
4768,Cc1cc(oc1)CO,4.9214,1.29662,1.05246,1.5079,68.14,-0.2147,0.0185,1100.9877,0.130368,-383.768265,28.778,-1604.095609119
4769,Cc1coc(n1)CO,4.59276,1.45133,1.11813,2.7234,63.55,-0.2389,0.0026,1028.7965,0.118691,-399.835056,27.701,-1497.4033913941
4770,CCc1cc(c[nH]1)C,5.41812,1.18738,1.05593,1.6867,79.98,-0.1898,0.0512,1188.3876,0.166056,-327.978773,31.712,-1860.253568045
4771,CCc1cc(co1)C,5.76952,1.20283,1.07402,0.6057,75.79,-0.2072,0.0279,1159.436,0.153713,-347.850078,30.202,-1791.767235785
4772,CCc1cc(c[nH]1)N,5.4399,1.20254,1.06553,1.7346,76.33,-0.1691,0.0534,1148.9617,0.155055,-344.022069,31.767,-1738.818026365
4773,CCc1cc(co1)N,5.84834,1.21695,1.08105,1.4957,72.19,-0.1873,0.0318,1120.7969,0.142881,-363.893707,30.085,-1670.5406546021
4774,CCc1cc(c[nH]1)O,5.49472,1.20267,1.06609,1.9,71.86,-0.1797,0.0481,1123.8479,0.142518,-363.90002,30.78,-1674.502118919
4775,CCc1cc(co1)O,5.90202,1.21764,1.08231,2.0019,67.89,-0.1984,0.025,1095.8809,0.130184,-383.770175,29.164,-1605.2941513091
4776,CCc1[nH]cc(n1)C,4.44284,1.38612,1.09802,3.0634,75.34,-0.2057,0.0413,1115.6372,0.154683,-344.043651,30.389,-1752.360925603
4777,CCc1nc(co1)C,5.64006,1.27039,1.12226,1.046,71.27,-0.2268,0.0137,1107.1733,0.14229,-363.915636,29.031,-1684.301299463
4778,CCc1nc(co1)N,5.7133,1.29009,1.13237,1.3704,67.85,-0.1967,0.0168,1067.6646,0.131551,-379.962675,28.889,-1565.21452397
4779,CCc1[nH]cc(n1)O,4.6538,1.38201,1.12174,2.8274,67.78,-0.1923,0.0358,1053.838,0.131787,-379.971876,28.911,-1570.988234279
4780,CCc1nc(co1)O,5.76106,1.29355,1.13618,1.1878,63.66,-0.213,0.0082,1042.428,0.119255,-399.841992,27.562,-1501.755793818
4781,Cc1cc([nH]c1)NC,5.51804,1.22946,1.08265,1.3046,76.44,-0.1805,0.0563,1141.6766,0.154813,-344.015697,31.141,-1734.819539017
4782,Cc1cc(oc1)NC,6.60103,1.23754,1.07047,1.4289,73.34,-0.1751,0.046,1121.5928,0.142296,-363.889257,30.072,-1667.748239552
4783,CNc1cc(c[nH]1)N,5.58553,1.24318,1.08986,1.6413,72.76,-0.1649,0.0578,1103.8544,0.143839,-360.058998,31.169,-1613.387134882
4784,CNc1cc(co1)N,6.71413,1.25367,1.07727,1.0743,69.59,-0.1654,0.0531,1082.6263,0.131481,-379.933297,30.0,-1546.779564568
4785,CNc1cc(c[nH]1)O,5.56995,1.24757,1.09273,2.0495,68.29,-0.1752,0.0519,1078.1031,0.131249,-379.936893,30.202,-1549.036086932
4786,CNc1cc(co1)O,6.81667,1.25431,1.07644,2.8398,65.22,-0.172,0.0477,1058.0866,0.118707,-399.809907,29.171,-1481.622167553
4787,Cc1coc(n1)NC,6.65106,1.3007,1.10967,1.6221,68.74,-0.194,0.0389,1073.8753,0.131105,-379.960758,28.833,-1564.011589217
4788,CNc1nc(co1)N,6.73372,1.32136,1.11991,1.937,65.1,-0.1766,0.0456,1034.2811,0.12032,-396.008061,28.773,-1445.0904761
4789,CNc1[nH]cc(n1)O,6.45564,1.30306,1.10156,3.6378,64.53,-0.1712,0.0591,1037.3392,0.120237,-396.013551,29.007,-1448.53550051
4790,CNc1nc(co1)O,6.81795,1.32485,1.12231,2.5641,60.82,-0.1876,0.0388,1009.103,0.108005,-415.887704,27.502,-1381.836313882
4791,Cc1cc([nH]c1)OC,4.94097,1.36282,1.0827,1.0938,72.07,-0.177,0.0662,1093.7528,0.142311,-363.893083,30.315,-1670.149088986
4792,Cc1cc(oc1)OC,6.88261,1.27309,1.08902,0.7803,68.71,-0.1899,0.0422,1083.7046,0.129738,-383.763415,28.849,-1601.0521904691
4793,COc1cc(c[nH]1)N,5.00344,1.38047,1.09127,1.2867,68.31,-0.162,0.0719,1056.5594,0.131205,-379.93638,30.435,-1548.714174815
4794,COc1cc(co1)N,6.97166,1.28946,1.09746,1.1859,65.01,-0.178,0.0494,1044.9119,0.118914,-399.807679,28.782,-1480.2240775011
4795,COc1cc(c[nH]1)O,5.06595,1.37936,1.0917,2.1848,63.98,-0.1699,0.0672,1032.7932,0.118538,-399.81409,29.547,-1484.2470377001
4796,Cc1c[nH]c(n1)OC,4.69443,1.48964,1.14699,1.8886,67.73,-0.1942,0.0568,1031.2042,0.131091,-379.963967,28.946,-1566.0252655981
4797,Cc1coc(n1)OC,6.85343,1.34147,1.13788,2.5329,64.13,-0.2145,0.0302,1033.6868,0.118626,-399.830731,27.449,-1494.689414969
4798,COc1[nH]cc(n1)N,4.74575,1.51737,1.15984,1.7287,64.11,-0.1709,0.0621,992.9811,0.120194,-396.010524,28.954,-1446.636030767
4799,COc1nc(co1)N,6.93423,1.3642,1.14968,2.2661,60.56,-0.1912,0.0372,993.9115,0.107863,-415.878365,27.372,-1375.976007331
4800,COc1[nH]cc(n1)O,4.80484,1.51968,1.163,2.0757,59.89,-0.1832,0.0565,969.1998,0.107953,-415.891105,27.667,-1383.970471991
4801,COc1nc(co1)O,7.00899,1.36772,1.15278,2.0848,56.34,-0.2052,0.0294,968.9888,0.095594,-435.757725,26.022,-1312.544260066
4802,c1c(c[nH]c1CO)N,6.17214,1.19493,1.04554,1.8898,69.16,-0.1758,0.0374,1098.866,0.132119,-379.944455,30.045,-1553.78130999
4803,c1c(nc([nH]1)CO)N,6.52018,1.27492,1.08076,2.3448,64.67,-0.1776,0.0393,1045.8651,0.120515,-396.011062,28.896,-1446.973630609
4804,c1c(coc1CO)N,4.98871,1.31203,1.06225,2.5467,64.71,-0.1939,0.0213,1062.6667,0.119542,-399.811999,28.678,-1482.934916381
4805,c1c(nc(o1)CO)N,4.64967,1.478,1.13104,2.9629,60.15,-0.2084,0.0065,990.1216,0.107897,-415.881975,27.62,-1378.2413148211
4806,[NH3+]CC1=CC([O-])=CO1,5.67499,0.84043,0.73485,7.3182,79.69,-0.1896,-0.1091,1495.7584,0.113196,-399.763237,32.998,-1452.3363225231
4807,c1c(nc(o1)CN)N,5.57656,1.29899,1.14076,2.4654,64.3,-0.2008,0.0087,1035.8518,0.121055,-396.003249,28.258,-1442.070902792
4808,c1c(nc(o1)CN)O,6.16829,1.29404,1.12536,1.8164,59.9,-0.2158,0.0046,1016.304,0.108481,-415.879777,27.022,-1376.862050039
4809,c1c(c[nH]c1CO)O,6.27441,1.19576,1.04501,0.9857,64.74,-0.187,0.0328,1073.6563,0.11955,-399.822284,29.056,-1489.3888464461
4810,c1c(nc([nH]1)CO)O,6.60791,1.27951,1.08337,3.2586,60.29,-0.1914,0.0337,1019.589,0.108278,-415.892022,27.587,-1384.545897744
4811,c1c(nc(o1)CO)O,4.7268,1.47296,1.13184,1.049,56.02,-0.225,-0.0023,968.4501,0.095457,-435.760401,26.39,-1314.22347415
4812,CCc1ccn(c1)C,5.33936,1.20924,1.07013,1.9326,79.79,-0.1968,0.0477,1172.7101,0.16611,-327.968906,31.031,-1854.061936742
4813,CCc1cn(cn1)C,5.83517,1.22657,1.09445,3.6016,75.45,-0.2128,0.0356,1137.7563,0.155012,-344.032145,29.648,-1745.140807049
4814,Cn1ccc(c1)CO,4.66162,1.33217,1.06827,2.9779,72.09,-0.203,0.0387,1097.4103,0.14297,-363.890041,29.547,-1668.240206608
4815,Cn1cc(nc1)CO,4.94689,1.36589,1.08492,2.2895,67.69,-0.2113,0.0378,1066.5069,0.131292,-379.950921,28.481,-1557.838783184
4816,CNc1ccn(c1)C,6.40419,1.22701,1.04965,1.5817,77.31,-0.165,0.0517,1143.7345,0.154634,-344.005267,30.88,-1728.274620147
4817,CNc1cn(cn1)C,5.1234,1.37525,1.10419,2.9219,72.66,-0.1762,0.041,1080.0663,0.143709,-360.073751,29.414,-1622.644775159
4818,Cn1ccc(c1)OC,6.55911,1.26017,1.07155,1.5727,72.94,-0.1812,0.0464,1105.6305,0.142279,-363.880521,29.569,-1662.266320928
4819,Cn1cc(nc1)OC,7.03696,1.29134,1.10631,2.8399,68.74,-0.1917,0.0328,1065.7767,0.131312,-379.948782,28.141,-1556.496541433
4820,Cc1ccc([nH]1)CO,4.35549,1.3967,1.09311,2.0304,73.57,-0.1877,0.0397,1083.5379,0.142838,-363.901108,30.042,-1675.1848487111
4821,Cc1ccc(o1)CO,4.45834,1.39132,1.12977,1.9194,68.84,-0.2135,0.0131,1054.5722,0.130333,-383.772959,28.764,-1607.0411363651
4822,Cc1cnc(o1)CN,4.67349,1.38963,1.15445,2.5465,68.12,-0.2259,0.005,1048.9811,0.131876,-379.957645,28.275,-1562.0581537001
4823,Cc1cnc([nH]1)CO,4.52374,1.43648,1.11253,3.2218,68.36,-0.2041,0.0351,1049.5339,0.131524,-379.963269,28.793,-1565.5872643161
4824,Cc1cnc(o1)CO,6.55608,1.27827,1.08413,3.3044,64.21,-0.2361,0.0016,1058.0773,0.11875,-399.836626,27.587,-1498.3885805241
4825,Cc1[nH]c(cn1)CO,4.77788,1.34133,1.10305,2.0378,68.48,-0.2155,0.0223,1066.4404,0.131752,-379.964915,28.636,-1566.6201441301
4826,Cc1ncc(o1)CO,4.78043,1.38085,1.14019,1.8862,64.25,-0.2362,-0.0002,1031.4326,0.118976,-399.83523,27.558,-1497.5125779601
4827,CCc1ccc([nH]1)C,4.49296,1.30221,1.08689,1.8294,80.42,-0.1854,0.0481,1153.5979,0.166059,-327.980814,31.595,-1861.5343139141
4828,CCc1ccc(o1)C,4.30312,1.39894,1.13177,0.1285,76.35,-0.2017,0.0265,1102.7218,0.153629,-347.854034,30.152,-1794.2496613891
4829,CCc1ccc([nH]1)N,4.56009,1.31306,1.09297,1.3875,76.38,-0.177,0.0544,1120.3562,0.155196,-344.025028,31.278,-1740.6748254961
4830,CCc1ccc(o1)N,4.39392,1.41295,1.14058,1.3866,73.1,-0.1768,0.0409,1068.0863,0.142722,-363.899811,30.054,-1674.3709695381
4831,CCc1ccc([nH]1)O,4.60697,1.3221,1.09679,0.807,71.99,-0.1742,0.0604,1093.2298,0.142589,-363.903689,30.608,-1676.8044494401
4832,CCc1cnc(o1)C,4.59854,1.39125,1.14477,1.7932,71.71,-0.224,0.0126,1078.0571,0.142339,-363.917206,28.92,-1685.286488593
4833,CCc1cnc(o1)N,4.73063,1.40483,1.15552,1.97,68.28,-0.1993,0.0314,1042.3758,0.131796,-379.967938,28.646,-1568.517103837
4834,CCc1cnc([nH]1)O,4.98077,1.32035,1.11273,2.2955,67.33,-0.1962,0.0498,1065.7271,0.131959,-379.973239,28.727,-1571.843529046
4835,CCc1cnc(o1)O,4.82729,1.40539,1.1599,0.767,63.65,-0.2159,0.0257,1019.7811,0.119678,-399.845615,27.118,-1504.0292589251
4836,CCc1ncc(o1)C,4.53463,1.40962,1.15401,1.7938,71.7,-0.2238,0.0126,1073.6756,0.142397,-363.917048,28.895,-1685.187342171
4837,CCc1ncc(o1)N,4.61685,1.42685,1.16345,2.5795,68.64,-0.1958,0.025,1038.5167,0.131447,-379.961985,28.792,-1564.7815427601
4838,CCc1[nH]c(cn1)O,4.88091,1.33224,1.12173,2.5983,67.63,-0.1932,0.0457,1062.0963,0.131327,-379.964251,29.184,-1566.203478154
4839,Cc1ccc([nH]1)NC,4.85597,1.30974,1.10886,1.2903,76.94,-0.1781,0.0524,1116.9229,0.154862,-344.01757,30.987,-1735.994863374
4840,Cc1ccc(o1)NC,4.3199,1.49797,1.14667,1.1899,73.94,-0.172,0.042,1055.0073,0.142282,-363.892526,29.875,-1669.799566473
4841,CNc1ccc(o1)N,4.42629,1.49628,1.1516,1.9716,69.81,-0.1735,0.0408,1025.5811,0.131335,-379.937173,29.561,-1549.211789452
4842,CNc1ccc([nH]1)O,5.11021,1.30915,1.11628,0.2139,68.35,-0.1711,0.0627,1061.0461,0.131271,-379.940044,30.04,-1551.013367791
4843,Cc1ncc(o1)NC,4.65771,1.47721,1.15984,2.6091,69.5,-0.1905,0.0259,1032.2745,0.131022,-379.95504,28.607,-1560.423492755
4844,CNc1cnc(o1)N,5.03486,1.41963,1.17847,2.6589,64.87,-0.2012,0.0295,1006.265,0.120324,-396.005013,28.177,-1443.177828668
4845,CNc1cnc([nH]1)O,5.43394,1.32209,1.13616,2.0174,63.84,-0.189,0.0529,1030.4213,0.120638,-396.009195,28.2,-1445.802071306
4846,CNc1cnc(o1)O,5.12511,1.42279,1.18218,1.0884,60.37,-0.2185,0.0232,983.812,0.108209,-415.883086,26.637,-1378.93847732
4847,Cc1cnc(o1)NC,6.49677,1.30674,1.10562,1.886,69.46,-0.1917,0.0352,1075.6951,0.13118,-379.962518,28.702,-0.041402993
